68752,9.75571726899422,9.569581244442691,9.50852746065294,9.501669969625002,9.445899440718675,9.446871135043894,9.634220146649543,9.74524770076098,9.809690337797376,9.870286342405654,9.94630503118795,10.145321986388714,10.16735674416547,10.239322607972717,10.36035998325448,10.40414094117386,10.436805109935952,10.47665934535577,10.596345568777496,10.869853356354103,10.896605880311895
68753,9.543454049227261,9.395960357531193,9.342370922996972,9.358312575730267,9.332745532969518,9.338255893657214,9.546116858151397,9.675889908217583,9.749350962494384,9.822592327631163,9.913128438823033,10.033148230145851,10.058161313319813,10.144815380975821,10.269354270493299,10.322699155751563,10.369521110514151,10.430897624988328,10.554697564256392,10.846445959965664,10.91546429732826
68754,9.486782917134176,9.348517210493675,9.267886743616266,9.291914389841551,9.284205404595475,9.289965640754753,9.50425230611547,9.63749285842835,9.734243176947894,9.84661355035038,9.956181851230058,10.08074846734458,10.114786180331144,10.20027148882251,10.328550128148372,10.382925114946405,10.40873952476888,10.491718445138282,10.622918617125334,10.940690113972558,11.027814296000852
68755,9.516129332648827,9.377368005871261,9.294872745623149,9.310319012933622,9.304783568400545,9.318062282162852,9.52389242938209,9.658011560906257,9.72681581158549,9.804877204968829,9.901281765976394,10.018232471459457,10.04614136424263,10.133424021774555,10.256387110660203,10.307484073370677,10.358343508754142,10.418949772549315,10.54170233502276,10.834872449940868,10.912519569326694
68756,9.50919056752211,9.371553722427223,9.311208255650111,9.331689093379623,9.32279738108376,9.34240017337588,9.549911032877347,9.67173419062046,9.746109635709592,9.825743896345099,9.921408751704162,10.033824982314078,10.059716400055148,10.145013125818211,10.267072070919852,10.315657828002761,10.360725985049319,10.415672989436542,10.53141241305448,10.813914413144666,10.890345493533388
68757,9.54791836325575,9.39802600454321,9.2781771114267,9.292327678195218,9.284963088881057,9.303469629544178,9.491860030361726,9.610455459386033,9.67039032490743,9.767901744625219,9.862588112890796,9.997692330194514,10.021175537521867,10.11963123608069,10.266327851819153,10.296517023281375,10.324641247184104,10.371638996169846,10.4735942592537,10.76907359531711,10.846956606230162
68758,9.46865541303659,9.343983004847253,9.199410307164078,9.226404238443992,9.241390484741103,9.275308048310688,9.485355627831911,9.607500164835395,9.684716720440631,9.809796533269054,9.924052939709789,10.063253761716553,10.091205940518694,10.184300842431744,10.328456193390974,10.351804468348435,10.38290194433307,10.435783644775189,10.522075662394938,10.833132932135058,10.920105460916517
68759,9.442711300382776,9.331468441239597,9.231743409417932,9.25803948073083,9.266557100373932,9.289896429667015,9.515087684628863,9.650820023334566,9.733632016959838,9.838042811456397,9.9573613641012,10.079266876909957,10.111326826372444,10.191655593077543,10.313320660513337,10.355934035225479,10.406810971561363,10.473682269920332,10.584118943702807,10.890754286928342,10.979400806296056
68760,9.335993532533418,9.194131298236208,9.089252584947431,9.13438226054582,9.178523261468829,9.214691087417123,9.439600333244334,9.596232219509396,9.70662139170024,9.829753286979141,9.953546818209531,10.077490854246385,10.12106174779548,10.207743637426542,10.335020294170302,10.402277708100511,10.429288464224017,10.524851685717726,10.64129786229656,10.971790935619381,11.080994813843759
68761,8.752314490433236,8.782096252596595,8.823810827611043,8.939062965825428,9.034180554869998,9.0996073359591,9.386330475017592,9.570281254689183,9.709287929087385,9.84071962861664,9.964985181123296,10.09921206113252,10.173451384895888,10.300146585231039,10.432393191955676,10.49931683028451,10.54543960037658,10.64796416756851,10.77149539658039,11.14513132020527,11.323875571163462
68762,9.476022332230533,9.325141551901478,9.167090463051633,9.183713352727016,9.207629760777264,9.24381007680525,9.475966230945469,9.625347547991382,9.72004098647874,9.825017937946486,9.94991680662457,10.080847499409597,10.11877126050937,10.20699063093608,10.332734890509663,10.384324104707067,10.44227204455954,10.515567140991784,10.645132888671425,10.96405464907577,11.051282263704802
68763,9.548226288832776,9.365169769540625,9.222778764570062,9.227410281329917,9.235851696144174,9.268174986350878,9.471430220378476,9.614843465309281,9.696442258081222,9.811827124403749,9.931298835721822,10.071364419590207,10.092107446280348,10.179000875470141,10.302944581547521,10.340869206486502,10.374141646990042,10.426512321825417,10.561237461534736,10.896380234126156,10.989083702784388
68764,8.757540973297651,8.772848519676762,8.758547122253908,8.842798025630508,8.908148367363001,8.977588462930829,9.263613969952448,9.418161457129846,9.544237134700733,9.66715577223591,9.79456565091607,9.942957061359404,10.025556885177874,10.152466132660795,10.297733879599251,10.367854098145566,10.435241635493588,10.54575484939417,10.682951739858618,11.066979928291001,11.254493365781062
68765,9.428713696617786,9.369642434761154,9.297275523303831,9.308934352030004,9.320088783185017,9.402177432776346,9.53927991495306,9.590579776741677,9.660137655117339,9.749443744599674,9.880471632700315,10.051874902376706,10.10702436064738,10.221235714390655,10.387330224601326,10.446222604742225,10.511891839900956,10.59920201166863,10.757606812764218,11.09569076775199,11.233685409338808
68766,9.121629449886571,9.136923936986117,9.283792221768667,9.36166611389405,9.533223518565757,9.676578870923791,9.824663179953973,9.882822218770123,10.051176603629678,10.248218657124085,10.405010058672733,10.611060409510898,10.698318753492991,10.829550353553348,10.965268163082182,11.03408431983252,11.154124545835193,11.366488624413977,11.573516637864417,12.059660549245724,12.290463353608029
68767,9.369386863545762,9.334764886778359,9.447844350050811,9.519543297293158,9.731311949233405,9.916467309721163,10.080967093781222,10.166417571857092,10.354285301312661,10.597707094625589,10.784537068893744,11.015192200153372,11.128284182017477,11.227825242829853,11.347201593316248,11.393419715566765,11.477471961552888,11.632137919134221,11.852958794924922,12.399950899849681,12.65856784613803
68768,9.045472894928961,9.137288996074322,9.287128526562668,9.341809821932703,9.494578278862853,9.6258838549027,9.839964969930868,9.921972844463918,10.070230032233681,10.280349052391356,10.475490108608929,10.720850880222304,10.827988785344068,10.940505495787697,11.07532839147891,11.15724956885288,11.273102719462726,11.48549477446841,11.720034647333394,12.26827341570781,12.520895992795467
68769,9.68269277455314,9.621574112323234,9.77862446069583,9.87003783269381,10.068338847674179,10.271381979494748,10.450560525432588,10.538238635908607,10.742617969538886,10.962545705200075,11.13719503967165,11.291722182497884,11.373119784522562,11.433183761118695,11.513278736951522,11.566137954029237,11.67485175586262,11.812949834178445,12.057632054081063,12.6092287353169,12.836038405053618
68770,9.080764282435727,9.128964910227573,9.306862315159147,9.392809024769024,9.547017162182318,9.695092772833291,9.869990339185176,9.960614565276313,10.148961450406926,10.306817375500572,10.478507529402771,10.65629189624159,10.748106341943204,10.86243910028123,10.999473071204102,11.107374251054424,11.25926529720879,11.455153262545887,11.701382220458344,12.224498650205174,12.452110651250063
68771,9.048408057366625,9.128810804037798,9.295883708711443,9.378451802203177,9.567421886910434,9.73180870663205,9.929366841888084,10.043691003748142,10.2593434249111,10.460014241736522,10.66705453833487,10.856242458138661,10.966703045161198,11.082207028081895,11.229326885845127,11.327796023995791,11.457504681674413,11.65645692627607,11.892882912831935,12.420558555506144,12.646900324811586
68772,8.765112168595573,8.985780297164975,9.253868679526674,9.366060122956291,9.516507811410744,9.684622964457965,9.892476240090065,10.001738050031458,10.171155439674322,10.365795172893026,10.562414691451604,10.792391762353557,10.909564404325799,11.054245816249715,11.200407905502846,11.306069057933072,11.461951403712513,11.626797138597626,11.90218638077386,12.551547658184454,12.861554633286012
68773,8.400751608123127,8.686676008132931,8.952591486081573,9.072421556276698,9.208881579448889,9.355693490517972,9.540214047261056,9.662358777311008,9.84686585409288,10.028595268241226,10.25019144566683,10.492423059149955,10.6346004846719,10.801581084348886,11.008113290279843,11.161353748747267,11.322771312348275,11.5477182655554,11.810364890182447,12.513753805667108,12.85257708605241
68774,8.610665900765795,8.839410192332295,9.04475813519219,9.162078132779985,9.312101471615183,9.488866144793619,9.688211397552699,9.817431013761645,10.003188559129146,10.226789763655917,10.423583143568225,10.653203161700613,10.780626558055797,10.924259659406623,11.092185055668926,11.23245622564123,11.38927083768055,11.578829556536064,11.8378126986628,12.528415324038896,12.85301765973231
68775,8.957902973615962,9.12492965688612,9.411607776424571,9.561078318642748,9.716388112299416,9.902078700703987,10.090646749501932,10.183154932520795,10.345287640964854,10.542145959918976,10.727659437074578,10.933943371488567,11.035823645923319,11.154716157241715,11.289309585890734,11.382633081299698,11.517742502081811,11.65479717821237,11.92916487613004,12.599179072555849,12.918265728437799
68776,9.188708795832785,9.284976719655532,9.540213315705,9.679142747910479,9.855472574612836,10.030557970820876,10.199323124339937,10.290672141490793,10.465166432967216,10.664415104409608,10.839695624333249,11.035110586808253,11.11384591575936,11.211453408397894,11.319921963553696,11.402441814309462,11.538488731627497,11.665268335319686,11.922818853645504,12.610306304523448,12.93862757217152
68777,9.247312971778062,9.332214250761805,9.544926004280406,9.659050455745296,9.808732398294174,9.97850339894853,10.12395576102469,10.173090253055353,10.332978178952178,10.522908613815046,10.694820594291926,10.865895683331638,10.946857147036772,11.048459800280181,11.15240787671334,11.25692650957767,11.426657291432003,11.550211862711665,11.835794305510698,12.526633756070723,12.872306756084395
68778,9.135361923171594,9.202667125279227,9.376911347455735,9.502263268512095,9.633162663792916,9.824023840060704,10.006994514935096,10.05067159860105,10.24829395928398,10.448451815810733,10.644559237695926,10.849897789048901,10.964315937637613,11.081390356904066,11.216533894999067,11.323205941859321,11.463612193131608,11.604847307663386,11.916586382789644,12.605840103064377,12.949244172633417
68779,9.351446626468446,9.379434996730158,9.540545333164008,9.654535471010808,9.794776506981316,9.985596893807884,10.140762715465009,10.180197499670742,10.33707577657327,10.525792922437056,10.71714561019801,10.909390110129953,10.992059570112582,11.090045111079672,11.21239953237432,11.298043500274485,11.441931670258862,11.572637349385776,11.859476651636191,12.574097405696314,12.907162565366331
68780,9.359420099939701,9.457041171403532,9.658773086339925,9.75792081432845,9.897270365514439,10.087943826983391,10.248229661232685,10.282004248804498,10.422963054340407,10.600035577251838,10.790163841657495,10.9945076699893,11.071279231249449,11.16564605363451,11.270537047938486,11.332089524458189,11.471297935389286,11.592162548242628,11.87935654296063,12.555897620595367,12.890271055350421
68781,9.207170526818846,9.328877859396716,9.585423850053104,9.71674512048514,9.863469767290942,10.048041475757346,10.204673327614541,10.26510882944109,10.416512318900661,10.601994389087213,10.785123178578111,10.992786902354656,11.082394169288074,11.19074576965,11.30213545778271,11.373328765810735,11.516225069704538,11.65150042177217,11.9367255047865,12.613780928660297,12.962879070711804
68782,9.139569628936986,9.24921812994748,9.502208231660813,9.66358845722729,9.84363869441163,10.02439900829289,10.179259413659791,10.26843262571521,10.451334491604714,10.662933562027739,10.845664208832341,11.036813151172565,11.13077893696034,11.228514003060727,11.332862365338476,11.416673361960758,11.561692391894072,11.689406957986087,11.95349147203031,12.645788072455808,12.988859255463652
68783,9.302765061744712,9.413498554444818,9.688361216419029,9.81353562581513,9.96054016619469,10.128271646119487,10.288137537393578,10.37215355847474,10.529979397426155,10.712672136448095,10.885629692733273,11.079827964034502,11.15266108629241,11.244897115173773,11.348869565432487,11.416188666651102,11.551272787957389,11.687049636833,11.952620262828132,12.628457882586929,12.949918763949
68784,9.16870912833356,9.296890546325162,9.541608225196317,9.691716716664722,9.85859465051497,10.041687571602663,10.192298227797952,10.279401810465657,10.460217765380218,10.672714828073726,10.856645429869747,11.046048753099111,11.135152129770834,11.221075313422588,11.317688564009652,11.404885822615451,11.553354724305086,11.69524160086293,11.957300515059474,12.660176056493853,13.001415102416175
68785,9.179632572690178,9.307449272876724,9.55029064465996,9.696853477283927,9.862897765629281,10.045402061810368,10.19483806334835,10.28183089971775,10.462428218958442,10.67759783663837,10.862239829204363,11.052579130426828,11.143062583289826,11.23110951160539,11.324505553818362,11.413205836100666,11.557927283513935,11.69645751224557,11.96350526498369,12.663369719250305,13.007575784066354
68786,9.16870912833356,9.296890546325162,9.541608225196317,9.691716716664722,9.85859465051497,10.041687571602663,10.192298227797952,10.279401810465657,10.460217765380218,10.672714828073726,10.856645429869747,11.046048753099111,11.135152129770834,11.221075313422588,11.317688564009652,11.404885822615451,11.553354724305086,11.69524160086293,11.957300515059474,12.660176056493853,13.001415102416175
